name,url,category,address,rating,source,query,scrapedDate,email,contactFormUrl,accessibility,performance,bestPractices,seo,leadScore,issues,auditDate,emailSubject,emailDraft
Mars King Fashion Retail Store,https://marskingstudio.com.au/,Clothing store,"Level 3/2 Salmon St, Port Melbourne VIC 3207",4.8 stars ,google_maps,fashion brand melbourne,2026-03-11,,,0,0,0,0,100,accessibility issues (0/100); slow loading (0/100 performance); SEO problems (0/100); technical issues (0/100 best practices),2026-03-11,Quick thought on Mars King Fashion Retail Store's website,"Hi there,\n\nI came across Mars King Fashion Retail Store while looking at Clothing store in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (0/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
dot COMME,http://www.dotcomme.net/,Clothing store,"Curtin House, Level 4/252 Swanston St, Melbourne VIC 3000",4.2 stars ,google_maps,fashion brand melbourne,2026-03-11,,,80,0,41,100,45,slow loading (0/100 performance); technical issues (41/100 best practices),2026-03-11,Quick thought on dot COMME's website,"Hi there,\n\nI came across dot COMME while looking at Clothing store in Melbourne and really like what you're doing.\n\nI noticed your website might have slow loading (0/100 performance) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
Favrik - Melbourne,http://www.favrik.com.au/,Clothing store,"Emporium, Lower Ground, Shop 27a/287 Lonsdale St, Melbourne VIC 3000",5.0 stars ,google_maps,fashion brand melbourne,2026-03-11,,,90,15,41,100,39,slow loading (15/100 performance); technical issues (41/100 best practices),2026-03-11,Quick thought on Favrik - Melbourne's website,"Hi there,\n\nI came across Favrik - Melbourne while looking at Clothing store in Melbourne and really like what you're doing.\n\nI noticed your website might have slow loading (15/100 performance) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
Kuwaii,http://kuwaii.com.au/,Women's clothing store,"37 Swanston St, Melbourne VIC 3000",5.0 stars ,google_maps,fashion brand melbourne,2026-03-11,contact@kuwaii.com.au,,81,56,45,85,33,technical issues (45/100 best practices),2026-03-11,Quick thought on Kuwaii's website,"Hi there,\n\nI came across Kuwaii while looking at Women's clothing store in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (45/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
ALPHA60 Flinders Lane,http://www.alpha60.com.au/,Clothing store,"201 Flinders Ln, Melbourne VIC 3000",4.6 stars ,google_maps,fashion brand melbourne,2026-03-11,shop@alpha60.com.au,https://www.alpha60.com.au/,79,52,45,92,33,accessibility issues (79/100); technical issues (45/100 best practices),2026-03-11,Quick thought on ALPHA60 Flinders Lane's website,"Hi there,\n\nI came across ALPHA60 Flinders Lane while looking at Clothing store in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (79/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
P.A.M. Store Melbourne,https://perksandmini.com/,Clothing store,"Level 3/252 Swanston St, Melbourne VIC 3000",4.6 stars ,google_maps,fashion brand melbourne,2026-03-11,shop@perksandmini.com,https://perksandmini.com/,86,51,61,85,29,technical issues (61/100 best practices),2026-03-11,Quick thought on P.A.M. Store Melbourne's website,"Hi there,\n\nI came across P.A.M. Store Melbourne while looking at Clothing store in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (61/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
Le Style Boutique,http://www.lestyle.com.au/,Clothing store,"136 Little Collins St, Melbourne VIC 3000",4.8 stars ,google_maps,fashion brand melbourne,2026-03-11,,https://www.lestyle.com.au/about-us,85,67,41,92,29,technical issues (41/100 best practices),2026-03-11,Quick thought on Le Style Boutique's website,"Hi there,\n\nI came across Le Style Boutique while looking at Clothing store in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (41/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
Lana Berg,http://www.lanaberg.com.au/,Clothing store,"346 Clarendon St, South Melbourne VIC 3205",4.8 stars ,google_maps,fashion brand melbourne,2026-03-11,,https://lanaberg.com.au/about-us,100,55,41,100,26,technical issues (41/100 best practices),2026-03-11,Quick thought on Lana Berg's website,"Hi there,\n\nI came across Lana Berg while looking at Clothing store in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (41/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
rpmmelbourne,http://www.rpmmelbourne.com.au/,Clothing store,"162 Elgin St, Carlton VIC 3053",4.9 stars ,google_maps,fashion brand melbourne,2026-03-11,,https://www.rpmmelbourne.com.au/about-us,96,54,45,100,26,technical issues (45/100 best practices),2026-03-11,Quick thought on rpmmelbourne's website,"Hi there,\n\nI came across rpmmelbourne while looking at Clothing store in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (45/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
Swensk,https://swensk.com/,Clothing store,"1/230 Little Collins St, Melbourne VIC 3000",5.0 stars ,google_maps,fashion brand melbourne,2026-03-11,,https://swensk.com/about-us,98,91,57,100,14,technical issues (57/100 best practices),2026-03-11,Quick thought on Swensk's website,"Hi there,\n\nI came across Swensk while looking at Clothing store in Melbourne and really like what you're doing.\n\nI noticed your website might have technical issues (57/100 best practices) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
