name,url,category,address,rating,source,query,scrapedDate,email,contactFormUrl,accessibility,performance,bestPractices,seo,leadScore,issues,auditDate
Mars King Fashion Retail Store,https://marskingstudio.com.au/,Clothing store,"Level 3/2 Salmon St, Port Melbourne VIC 3207",4.8 stars ,google_maps,fashion brand melbourne,2026-03-11,,,0,0,0,0,100,accessibility issues (0/100); slow loading (0/100 performance); SEO problems (0/100); technical issues (0/100 best practices),2026-03-11
Favrik - Melbourne,http://www.favrik.com.au/,Clothing store,"Emporium, Lower Ground, Shop 27a/287 Lonsdale St, Melbourne VIC 3000",5.0 stars ,google_maps,fashion brand melbourne,2026-03-11,,,90,8,41,100,40,slow loading (8/100 performance); technical issues (41/100 best practices),2026-03-11
ALPHA60 Flinders Lane,http://www.alpha60.com.au/,Clothing store,"201 Flinders Ln, Melbourne VIC 3000",4.6 stars ,google_maps,fashion brand melbourne,2026-03-11,shop@alpha60.com.au,https://www.alpha60.com.au/,79,39,45,92,36,accessibility issues (79/100); slow loading (39/100 performance); technical issues (45/100 best practices),2026-03-11
Kuwaii,http://kuwaii.com.au/,Women's clothing store,"37 Swanston St, Melbourne VIC 3000",5.0 stars ,google_maps,fashion brand melbourne,2026-03-11,contact@kuwaii.com.au,,81,50,45,85,35,technical issues (45/100 best practices),2026-03-11
Le Style Boutique,http://www.lestyle.com.au/,Clothing store,"136 Little Collins St, Melbourne VIC 3000",4.8 stars ,google_maps,fashion brand melbourne,2026-03-11,,https://www.lestyle.com.au/about-us,85,56,41,92,32,technical issues (41/100 best practices),2026-03-11
dot COMME,http://www.dotcomme.net/,Clothing store,"Curtin House, Level 4/252 Swanston St, Melbourne VIC 3000",4.2 stars ,google_maps,fashion brand melbourne,2026-03-11,,,80,60,41,100,30,technical issues (41/100 best practices),2026-03-11
Lana Berg,http://www.lanaberg.com.au/,Clothing store,"346 Clarendon St, South Melbourne VIC 3205",4.8 stars ,google_maps,fashion brand melbourne,2026-03-11,,https://lanaberg.com.au/about-us,100,42,41,100,29,slow loading (42/100 performance); technical issues (41/100 best practices),2026-03-11
P.A.M. Store Melbourne,https://perksandmini.com/,Clothing store,"Level 3/252 Swanston St, Melbourne VIC 3000",4.6 stars ,google_maps,fashion brand melbourne,2026-03-11,shop@perksandmini.com,https://perksandmini.com/,86,51,61,85,29,technical issues (61/100 best practices),2026-03-11
rpmmelbourne,http://www.rpmmelbourne.com.au/,Clothing store,"162 Elgin St, Carlton VIC 3053",4.9 stars ,google_maps,fashion brand melbourne,2026-03-11,,https://www.rpmmelbourne.com.au/about-us,96,55,45,100,26,technical issues (45/100 best practices),2026-03-11
Swensk,https://swensk.com/,Clothing store,"1/230 Little Collins St, Melbourne VIC 3000",5.0 stars ,google_maps,fashion brand melbourne,2026-03-11,,https://swensk.com/about-us,98,91,57,100,14,technical issues (57/100 best practices),2026-03-11
