name,url,category,source,decisionMaker,notes,email,contactFormUrl,accessibility,performance,bestPractices,seo,leadScore,issues,auditDate,emailSubject,emailDraft
limit-break.com.au,https://limit-break.com.au,builtwith,excel-leads.csv,,,,,0,0,0,0,100,accessibility issues (0/100); slow loading (0/100 performance); SEO problems (0/100); technical issues (0/100 best practices),2026-03-11,Quick thought on limit-break.com.au's website,"Hi there,\n\nI came across limit-break.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (0/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
lalola.com.au,https://lalola.com.au,builtwith,excel-leads.csv,,,,,0,0,0,0,100,accessibility issues (0/100); slow loading (0/100 performance); SEO problems (0/100); technical issues (0/100 best practices),2026-03-11,Quick thought on lalola.com.au's website,"Hi there,\n\nI came across lalola.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (0/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
sunniday.com.au,https://sunniday.com.au,builtwith,excel-leads.csv,,,,,0,0,0,0,100,accessibility issues (0/100); slow loading (0/100 performance); SEO problems (0/100); technical issues (0/100 best practices),2026-03-11,Quick thought on sunniday.com.au's website,"Hi there,\n\nI came across sunniday.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (0/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
momsonamission.com.au,https://momsonamission.com.au,builtwith,excel-leads.csv,,,,,0,0,0,0,100,accessibility issues (0/100); slow loading (0/100 performance); SEO problems (0/100); technical issues (0/100 best practices),2026-03-11,Quick thought on momsonamission.com.au's website,"Hi there,\n\nI came across momsonamission.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (0/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
micksautoparts.com.au,https://micksautoparts.com.au,builtwith,excel-leads.csv,,,,,0,0,0,0,100,accessibility issues (0/100); slow loading (0/100 performance); SEO problems (0/100); technical issues (0/100 best practices),2026-03-11,Quick thought on micksautoparts.com.au's website,"Hi there,\n\nI came across micksautoparts.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (0/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
lovekiki.com.au,https://lovekiki.com.au,builtwith,excel-leads.csv,,,,,0,0,0,0,100,accessibility issues (0/100); slow loading (0/100 performance); SEO problems (0/100); technical issues (0/100 best practices),2026-03-11,Quick thought on lovekiki.com.au's website,"Hi there,\n\nI came across lovekiki.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (0/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
thelittlebluebird.com.au,https://thelittlebluebird.com.au,builtwith,excel-leads.csv,,,,,0,0,0,0,100,accessibility issues (0/100); slow loading (0/100 performance); SEO problems (0/100); technical issues (0/100 best practices),2026-03-11,Quick thought on thelittlebluebird.com.au's website,"Hi there,\n\nI came across thelittlebluebird.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (0/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
bondibridal.com.au,https://bondibridal.com.au,builtwith,excel-leads.csv,,,,,0,0,0,0,100,accessibility issues (0/100); slow loading (0/100 performance); SEO problems (0/100); technical issues (0/100 best practices),2026-03-11,Quick thought on bondibridal.com.au's website,"Hi there,\n\nI came across bondibridal.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (0/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
daviesautomotiveindustrial.com.au,https://daviesautomotiveindustrial.com.au,builtwith,excel-leads.csv,,,,,0,0,0,0,100,accessibility issues (0/100); slow loading (0/100 performance); SEO problems (0/100); technical issues (0/100 best practices),2026-03-11,Quick thought on daviesautomotiveindustrial.com.au's website,"Hi there,\n\nI came across daviesautomotiveindustrial.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (0/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
goodlifemarket.com.au,https://goodlifemarket.com.au,builtwith,excel-leads.csv,,,,,0,0,0,0,100,accessibility issues (0/100); slow loading (0/100 performance); SEO problems (0/100); technical issues (0/100 best practices),2026-03-11,Quick thought on goodlifemarket.com.au's website,"Hi there,\n\nI came across goodlifemarket.com.au while looking at builtwith in Melbourne and really like what you're doing.\n\nI noticed your website might have accessibility issues (0/100) — not a criticism, just something I spotted as a web designer.\n\nI run a small design studio (kspf.au) and work with independent Melbourne businesses on exactly this kind of thing. Would you be open to a quick chat about it? No pressure, happy to share some thoughts either way.\n\nCheers,\nRowan\nKSPF Design Studio\nkspf.au"
